8.733729999999999549e-01 8.733729999999999549e-01 8.733729999999999549e-01 8.733729999999999549e-01 8.733729999999999549e-01 8.733729999999999549e-01 8.733729999999999549e-01 8.733729999999999549e-01 8.733729999999999549e-01 8.733729999999999549e-01
8.783779999999999921e-01 8.783779999999999921e-01 8.783779999999999921e-01 8.783779999999999921e-01 8.783779999999999921e-01 8.783779999999999921e-01 8.783779999999999921e-01 8.783779999999999921e-01 8.783779999999999921e-01 8.783779999999999921e-01
8.833830000000000293e-01 8.833830000000000293e-01 8.833830000000000293e-01 8.833830000000000293e-01 8.833830000000000293e-01 8.833830000000000293e-01 8.833830000000000293e-01 8.833830000000000293e-01 8.833830000000000293e-01 8.833830000000000293e-01
8.883879999999999555e-01 8.883879999999999555e-01 8.883879999999999555e-01 8.883879999999999555e-01 8.883879999999999555e-01 8.883879999999999555e-01 8.883879999999999555e-01 8.883879999999999555e-01 8.883879999999999555e-01 8.883879999999999555e-01
8.933929999999999927e-01 8.933929999999999927e-01 8.933929999999999927e-01 8.933929999999999927e-01 8.933929999999999927e-01 8.933929999999999927e-01 8.933929999999999927e-01 8.933929999999999927e-01 8.933929999999999927e-01 8.933929999999999927e-01
8.983980000000000299e-01 8.983980000000000299e-01 8.983980000000000299e-01 8.983980000000000299e-01 8.983980000000000299e-01 8.983980000000000299e-01 8.983980000000000299e-01 8.983980000000000299e-01 8.983980000000000299e-01 8.983980000000000299e-01
9.034029999999999561e-01 9.034029999999999561e-01 9.034029999999999561e-01 9.034029999999999561e-01 9.034029999999999561e-01 9.034029999999999561e-01 9.034029999999999561e-01 9.034029999999999561e-01 9.034029999999999561e-01 9.034029999999999561e-01
9.084079999999999933e-01 9.084079999999999933e-01 9.084079999999999933e-01 9.084079999999999933e-01 9.084079999999999933e-01 9.084079999999999933e-01 9.084079999999999933e-01 9.084079999999999933e-01 9.084079999999999933e-01 9.084079999999999933e-01
9.134130000000000305e-01 9.134130000000000305e-01 9.134130000000000305e-01 9.134130000000000305e-01 9.134130000000000305e-01 9.134130000000000305e-01 9.134130000000000305e-01 9.134130000000000305e-01 9.134130000000000305e-01 9.134130000000000305e-01
9.184179999999999566e-01 9.184179999999999566e-01 9.184179999999999566e-01 9.184179999999999566e-01 9.184179999999999566e-01 9.184179999999999566e-01 9.184179999999999566e-01 9.184179999999999566e-01 9.184179999999999566e-01 9.184179999999999566e-01
9.234229999999999938e-01 9.234229999999999938e-01 9.234229999999999938e-01 9.234229999999999938e-01 9.234229999999999938e-01 9.234229999999999938e-01 9.234229999999999938e-01 9.234229999999999938e-01 9.234229999999999938e-01 9.234229999999999938e-01
9.284280000000000310e-01 9.284280000000000310e-01 9.284280000000000310e-01 9.284280000000000310e-01 9.284280000000000310e-01 9.284280000000000310e-01 9.284280000000000310e-01 9.284280000000000310e-01 9.284280000000000310e-01 9.284280000000000310e-01
9.334329999999999572e-01 9.334329999999999572e-01 9.334329999999999572e-01 9.334329999999999572e-01 9.334329999999999572e-01 9.334329999999999572e-01 9.334329999999999572e-01 9.334329999999999572e-01 9.334329999999999572e-01 9.334329999999999572e-01
9.384379999999999944e-01 9.384379999999999944e-01 9.384379999999999944e-01 9.384379999999999944e-01 9.384379999999999944e-01 9.384379999999999944e-01 9.384379999999999944e-01 9.384379999999999944e-01 9.384379999999999944e-01 9.384379999999999944e-01
9.434430000000000316e-01 9.434430000000000316e-01 9.434430000000000316e-01 9.434430000000000316e-01 9.434430000000000316e-01 9.434430000000000316e-01 9.434430000000000316e-01 9.434430000000000316e-01 9.434430000000000316e-01 9.434430000000000316e-01
9.484479999999999578e-01 9.484479999999999578e-01 9.484479999999999578e-01 9.484479999999999578e-01 9.484479999999999578e-01 9.484479999999999578e-01 9.484479999999999578e-01 9.484479999999999578e-01 9.484479999999999578e-01 9.484479999999999578e-01
9.534529999999999950e-01 9.534529999999999950e-01 9.534529999999999950e-01 9.534529999999999950e-01 9.534529999999999950e-01 9.534529999999999950e-01 9.534529999999999950e-01 9.534529999999999950e-01 9.534529999999999950e-01 9.534529999999999950e-01
9.584580000000000322e-01 9.584580000000000322e-01 9.584580000000000322e-01 9.584580000000000322e-01 9.584580000000000322e-01 9.584580000000000322e-01 9.584580000000000322e-01 9.584580000000000322e-01 9.584580000000000322e-01 9.584580000000000322e-01
9.634629999999999583e-01 9.634629999999999583e-01 9.634629999999999583e-01 9.634629999999999583e-01 9.634629999999999583e-01 9.634629999999999583e-01 9.634629999999999583e-01 9.634629999999999583e-01 9.634629999999999583e-01 9.634629999999999583e-01
9.684679999999999955e-01 9.684679999999999955e-01 9.684679999999999955e-01 9.684679999999999955e-01 9.684679999999999955e-01 9.684679999999999955e-01 9.684679999999999955e-01 9.684679999999999955e-01 9.684679999999999955e-01 9.684679999999999955e-01
9.734730000000000327e-01 9.734730000000000327e-01 9.734730000000000327e-01 9.734730000000000327e-01 9.734730000000000327e-01 9.734730000000000327e-01 9.734730000000000327e-01 9.734730000000000327e-01 9.734730000000000327e-01 9.734730000000000327e-01
9.784779999999999589e-01 9.784779999999999589e-01 9.784779999999999589e-01 9.784779999999999589e-01 9.784779999999999589e-01 9.784779999999999589e-01 9.784779999999999589e-01 9.784779999999999589e-01 9.784779999999999589e-01 9.784779999999999589e-01
9.834829999999999961e-01 9.834829999999999961e-01 9.834829999999999961e-01 9.834829999999999961e-01 9.834829999999999961e-01 9.834829999999999961e-01 9.834829999999999961e-01 9.834829999999999961e-01 9.834829999999999961e-01 9.834829999999999961e-01
9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01 9.884880000000000333e-01
9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01 9.934929999999999595e-01
9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01 9.984979999999999967e-01
1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00 1.003500000000000059e+00
1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00 1.008510000000000018e+00
1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00 1.013509999999999911e+00
1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00 1.018520000000000092e+00
1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00 1.023519999999999985e+00
1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00 1.028529999999999944e+00
1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00 1.033530000000000060e+00
1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00 1.038540000000000019e+00
1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00 1.043539999999999912e+00
1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00 1.048550000000000093e+00
1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00 1.053549999999999986e+00
1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00 1.058559999999999945e+00
1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00 1.063560000000000061e+00
1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00 1.068570000000000020e+00
1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00 1.073569999999999913e+00
1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00 1.078580000000000094e+00
1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00 1.083579999999999988e+00
1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00 1.088589999999999947e+00
1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00 1.093590000000000062e+00
1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00 1.098600000000000021e+00
1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00 1.103599999999999914e+00
1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00 1.108610000000000095e+00
1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00 1.113609999999999989e+00
1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00 1.118619999999999948e+00
1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00 1.123620000000000063e+00
1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00 1.128630000000000022e+00
1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00 1.133629999999999916e+00
1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00 1.138640000000000096e+00
1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00 1.143639999999999990e+00
1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00 1.148649999999999949e+00
1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00 1.153650000000000064e+00
1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00 1.158660000000000023e+00
1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00 1.163659999999999917e+00
1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00 1.168670000000000098e+00
1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00 1.173669999999999991e+00
1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00 1.178679999999999950e+00
1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00 1.183680000000000065e+00
1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00 1.188690000000000024e+00
